Severity 1-day,Severity 2-day,Severity 3-day,Hospital Name,CMS Certification Number,countyFIPS,CountyName,StateName,System Affiliation
1,1,1,NaN,521347,55109,St. Croix,Wisconsin,"Not In Any System - ,"
1,1,1,NaN,40134,5119,Pulaski,Arkansas,"Not In Any System - ,"
1,1,1,NaN,394034,42091,Montgomery,Pennsylvania,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,10157,1033,Colbert,Alabama,"LifePoint Health - Brentwood, TN"
1,1,1,NaN,64026,8041,El Paso,Colorado,"Strategic Behavioral Health, LLC - Memphis, TN"
1,1,1,South Texas Health System,450119,48215,Hidalgo,Texas,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,150160,18097,Marion,Indiana,"Not In Any System - ,"
1,1,1,NaN,331318,36045,Jefferson,New York,"Not In Any System - ,"
1,1,1,NaN,150165,18089,Lake,Indiana,"Franciscan Health - Mishawaka, IN"
1,1,1,NaN,444003,47001,Anderson,Tennessee,"Not In Any System - ,"
1,1,1,NaN,50523,6013,Contra Costa,California,"Sutter Health - Sacramento, CA"
1,1,1,NaN,370170,40031,Comanche,Oklahoma,"Indian Health Service - Rockville, MD"
1,1,1,NaN,100045,12127,Volusia,Florida,"AdventHealth - Altamonte Springs, FL"
1,1,1,NaN,450718,48491,Williamson,Texas,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,390278,42091,Montgomery,Pennsylvania,"Not In Any System - ,"
1,1,1,NaN,100072,12127,Volusia,Florida,"AdventHealth - Altamonte Springs, FL"
1,1,1,NaN,170146,20209,Wyandotte,Kansas,"Prime Healthcare Services, Inc. - Ontario, CA"
1,1,1,NaN,30119,4013,Maricopa,Arizona,"CommonSpirit Health - Englewood, CO"
1,1,1,NaN,330211,36089,St. Lawrence,New York,"Not In Any System - ,"
1,1,1,NaN,424014,45057,Lancaster,South Carolina,"Not In Any System - ,"
1,1,1,NaN,521318,55095,Polk,Wisconsin,"Not In Any System - ,"
1,1,1,NaN,114028,13051,Chatham,Georgia,"Georgia Department of Behavioral Health and Disabilites - Atlanta, GA"
1,1,1,NaN,140294,17081,Jefferson,Illinois,"Quorum Health Corporation - Brentwood, TN"
1,1,1,NaN,50468,6037,Los Angeles,California,"Avanti Health System - Manhattan Beach, CA"
1,1,1,NaN,260068,29019,Boone,Missouri,"BJC HealthCare - Saint Louis, MO"
1,1,1,NaN,30094,4013,Maricopa,Arizona,"TENET Healthcare - Dallas, TX"
1,1,1,NaN,100081,12131,Walton,Florida,"Not In Any System - ,"
1,1,1,NaN,500139,53067,Thurston,Washington,"LifePoint Health - Brentwood, TN"
1,1,1,NaN,31304,4005,Coconino,Arizona,"Banner Health - Phoenix, AZ"
1,1,1,NaN,374006,40121,Pittsburg,Oklahoma,"Oklahoma Department of Mental Health and Substance Abuse Services - Oklahoma City, OK"
1,1,1,The Childrens Hospital Of Alabama,13300,1073,Jefferson,Alabama,"Not In Any System - ,"
1,1,1,NaN,521353,55005,Barron,Wisconsin,"Not In Any System - ,"
1,1,1,Memorial Hospital,390101,42133,York,Pennsylvania,"University of Pittsburgh Medical Center (UPMC) - Pittsburgh, PA"
1,1,1,NaN,390325,42133,York,Pennsylvania,"Not In Any System - ,"
1,1,1,NaN,501319,53041,Lewis,Washington,"Not In Any System - ,"
1,1,1,NaN,334021,36065,Oneida,New York,"New York State Office of Mental Health - Albany, NY"
1,1,1,NaN,144010,17031,Cook,Illinois,"Illinois Department of Human Services - Springfield, IL"
1,1,1,NaN,150175,18173,Warrick,Indiana,"Deaconess Health System - Evansville, IN"
1,1,1,Childrens Hospital & Medical Center,283301,31055,Douglas,Nebraska,"Not In Any System - ,"
1,1,1,NaN,30114,4019,Pima,Arizona,"Community Health Systems, Inc. (CHS) - Franklin, TN"
1,1,1,NaN,50024,6073,San Diego,California,"Prime Healthcare Services, Inc. - Ontario, CA"
1,1,1,Trinity Bettendorf,160104,19163,Scott,Iowa,"UnityPoint Health - Des Moines, IA"
1,1,1,NaN,250136,28121,Rankin,Mississippi,"Community Health Systems, Inc. (CHS) - Franklin, TN"
1,1,1,NaN,40138,5007,Benton,Arkansas,"Community Health Systems, Inc. (CHS) - Franklin, TN"
1,1,1,NaN,50597,6037,Los Angeles,California,"Emanate Health - Covina, CA"
1,1,1,NaN,10052,1123,Tallapoosa,Alabama,"Ivy Creek Healthcare - Wetumpka, AL"
1,1,1,NaN,50755,6037,Los Angeles,California,"Prime Healthcare Services, Inc. - Ontario, CA"
1,1,1,NaN,431318,46129,Walworth,South Dakota,"Not In Any System - ,"
1,1,1,NaN,503025,53063,Spokane,Washington,"Providence St. Joseph Health - Renton, WA"
1,1,1,Unity Hospital,240132,27003,Anoka,Minnesota,"Allina Health - Minneapolis, MN"
1,1,1,NaN,170190,20161,Riley,Kansas,"Not In Any System - ,"
1,1,1,NaN,390183,42107,Schuylkill,Pennsylvania,"Saint Luke's University Health Network - Bethlehem, PA"
1,1,1,NaN,330085,36077,Otsego,New York,"Bassett Healthcare Network - Cooperstown, NY"
1,1,1,NaN,390138,42055,Franklin,Pennsylvania,"WellSpan Health - York, PA"
1,1,1,NaN,41316,5093,Mississippi,Arkansas,"Mississippi County Hospital System - Blytheville, AK"
1,1,1,NaN,100231,12033,Escambia,Florida,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,120006,15003,Honolulu,Hawaii,"Adventist Health - Roseville, CA"
1,1,1,Ssm Health Depaul Hospital,260104,29189,St. Louis,Missouri,"SSM Health Care - Saint Louis, MO"
1,1,1,NaN,394026,42129,Westmoreland,Pennsylvania,"Pennsylvania Department of Public Welfare - Harrisburg, PA"
1,1,1,NaN,101312,12087,Monroe,Florida,"Baptist Health South Florida - Coral Gables, FL"
1,1,1,NaN,441320,47069,Hardeman,Tennessee,"West Tennessee Healthcare - Jackson, TN"
1,1,1,NaN,390314,42095,Northampton,Pennsylvania,"Coordinated Health - Bethlehem, PA"
1,1,1,NaN,154021,18053,Grant,Indiana,"Not In Any System - ,"
1,1,1,NaN,43034,5017,Chicot,Arkansas,"Not In Any System - ,"
1,1,1,NaN,294012,32003,Clark,Nevada,"Acadia Healthcare - Franklin, TN"
1,1,1,NaN,50782,6037,Los Angeles,California,"Not In Any System - ,"
1,1,1,NaN,100329,12117,Seminole,Florida,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,153028,18097,Marion,Indiana,"Not In Any System - ,"
1,1,1,NaN,241327,27015,Brown,Minnesota,"Not In Any System - ,"
1,1,1,NaN,450558,48441,Taylor,Texas,"Community Health Systems, Inc. (CHS) - Franklin, TN"
1,1,1,NaN,140125,17119,Madison,Illinois,"Quorum Health Corporation - Brentwood, TN"
1,1,1,NaN,114010,13089,DeKalb,Georgia,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,450771,48085,Collin,Texas,"Texas Health Resources - Arlington, TX"
1,1,1,University Hospital,100224,12011,Broward,Florida,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,244018,27113,Pennington,Minnesota,"Sanford Health - Fargo, Sioux Falls, ND"
1,1,1,NaN,330265,36069,Ontario,New York,"Rochester Regional Health System - Rochester, NY"
1,1,1,NaN,444017,47009,Blount,Tennessee,"Covenant Health - Knoxville, TN"
1,1,1,NaN,64009,8041,El Paso,Colorado,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,393030,42069,Lackawanna,Pennsylvania,"Allied Services - Scranton, PA"
1,1,1,Methodist Hospital Of Sacramento,50590,6067,Sacramento,California,"CommonSpirit Health - Englewood, CO"
1,1,1,NaN,361323,39169,Wayne,Ohio,"Aultman - Canton, OH"
1,1,1,NaN,271308,30085,Roosevelt,Montana,"Not In Any System - ,"
1,1,1,NaN,50616,6111,Ventura,California,"CommonSpirit Health - Englewood, CO"
1,1,1,Greater Binghamton H.C.,334012,36007,Broome,New York,"New York State Office of Mental Health - Albany, NY"
1,1,1,NaN,370097,40031,Comanche,Oklahoma,"LifePoint Health - Brentwood, TN"
1,1,1,NaN,144028,17031,Cook,Illinois,"Illinois Department of Human Services - Springfield, IL"
1,1,1,NaN,50002,6001,Alameda,California,"Alecto Healthcare - Irvine, CA"
1,1,1,Trident Regional Medical Center,420079,45019,Charleston,South Carolina,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,510024,54061,Monongalia,West Virginia,"Mon Health System - Morgantown, WV"
1,1,1,NaN,320038,35031,McKinley,New Mexico,"Not In Any System - ,"
1,1,1,NaN,100099,12105,Polk,Florida,"AdventHealth - Altamonte Springs, FL"
1,1,1,NaN,102010,12011,Broward,Florida,"Kindred Healthcare - Louisville, KY"
1,1,1,Pine Rest Christian Hospital,234006,26081,Kent,Michigan,"Not In Any System - ,"
1,1,1,NaN,360351,39153,Summit,Ohio,"Not In Any System - ,"
1,1,1,NaN,50492,6019,Fresno,California,"Community Medical Centers - Fresno, CA"
1,1,1,NaN,154040,18141,St. Joseph,Indiana,"Beacon Health System - South Bend, IN"
1,1,1,Childrens Hospital Of San Antonio,453315,48029,Bexar,Texas,"CHRISTUS Health - Irving, TX"
1,1,1,Ms Baptist Medical Center,250102,28049,Hinds,Mississippi,"Baptist Memorial Health Care Corporation - Memphis, TN"
1,1,1,American Oncologic Hospial,390196,42101,Philadelphia,Pennsylvania,"Temple University Health System - Philadelphia, PA"
1,1,1,NaN,392039,42041,Cumberland,Pennsylvania,"Select Medical Corporation - Mechanicsburg, PA"
1,1,1,NaN,393035,42077,Lehigh,Pennsylvania,"Good Shepherd - Allentown, PA"
1,1,1,NaN,154047,18099,Marshall,Indiana,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,Allegheny General Hospital,390050,42003,Allegheny,Pennsylvania,"Allegheny Health Network - Pittsburgh, PA"
1,1,1,NaN,294011,32003,Clark,Nevada,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,501317,53025,Grant,Washington,"Not In Any System - ,"
1,1,1,Christian Hospital Northeast,260180,29189,St. Louis,Missouri,"BJC HealthCare - Saint Louis, MO"
1,1,1,NaN,100054,12091,Okaloosa,Florida,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,41331,5007,Benton,Arkansas,"Not In Any System - ,"
1,1,1,Uh Parma Medical Center,360041,39035,Cuyahoga,Ohio,"University Hospitals Health Systems - Cleveland, OH"
1,1,1,NaN,141335,17111,McHenry,Illinois,"Mercyhealth - Rockford, IL"
1,1,1,NaN,334049,36091,Saratoga,New York,"Four Winds Hospitals - Katonah, NY"
1,1,1,NaN,524008,55025,Dane,Wisconsin,"Wisconsin Department of Health Services - Madison, WA"
1,1,1,NaN,181305,21071,Floyd,Kentucky,"Appalachian Regional Healthcare - Lexington, KY"
1,1,1,NaN,114004,13135,Gwinnett,Georgia,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,James Lawrence Kernan Hospital,210058,24005,Baltimore,Maryland,"University of Maryland Medical System - Baltimore, MD"
1,1,1,West Anaheim Medical Center,50426,6059,Orange,California,"Prime Healthcare Services, Inc. - Ontario, CA"
1,1,1,NaN,344016,37133,Onslow,North Carolina,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,521349,55109,St. Croix,Wisconsin,"Allina Health - Minneapolis, MN"
1,1,1,Steward Carney Hopsital,220017,25025,Suffolk,Massachusetts,"Steward Health Care System - Boston, MA"
1,1,1,St. Vincent Charity Medical Center,360037,39035,Cuyahoga,Ohio,"Sisters of Charity Health System - Cleveland, OH"
1,1,1,NaN,370210,40143,Tulsa,Oklahoma,"Not In Any System - ,"
1,1,1,NaN,72006,9003,Hartford,Connecticut,"Not In Any System - ,"
1,1,1,NaN,10131,1089,Madison,Alabama,"Community Health Systems, Inc. (CHS) - Franklin, TN"
1,1,1,NaN,340127,37077,Granville,North Carolina,"Not In Any System - ,"
1,1,1,NaN,250007,28047,Harrison,Mississippi,"Community Health Systems, Inc. (CHS) - Franklin, TN"
1,1,1,NaN,141310,17099,La Salle,Illinois,"OSF Healthcare System - Peoria, IL"
1,1,1,NaN,180151,21067,Fayette,Kentucky,"University of Kentucky Healthcare - Lexington, KY"
1,1,1,NaN,241346,27049,Goodhue,Minnesota,"Mayo Clinic Health System - Rochester, MN"
1,1,1,NaN,261338,29097,Jasper,Missouri,"Mercy - Chesterfield, MO"
1,1,1,Southwestern Regional Medical Center,370190,40143,Tulsa,Oklahoma,"Cancer Treatment Centers of America - Arlington Heights, IL"
1,1,1,NaN,50016,6079,San Luis Obispo,California,"CommonSpirit Health - Englewood, CO"
1,1,1,Summa Western Reserve Hospital,360150,39153,Summit,Ohio,"Not In Any System - ,"
1,1,1,NaN,150136,18097,Marion,Indiana,"Ascension Health - Saint Louis, MO"
1,1,1,NaN,372023,40111,Okmulgee,Oklahoma,"Not In Any System - ,"
1,1,1,The Miriam Hospital,410012,44007,Providence,Rhode Island,"Lifespan Corporation - Providence, RI"
1,1,1,NaN,292006,32003,Clark,Nevada,"Post Acute Medical - Camp Hill, PA"
1,1,1,NaN,150179,18097,Marion,Indiana,"Community Health Network - Indianapolis, IN"
1,1,1,NaN,440006,47037,Davidson,Tennessee,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,300017,33015,Rockingham,New Hampshire,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,361327,39171,Williams,Ohio,"Community Hospitals and Wellness Centers - Bryan, OH"
1,1,1,NaN,361307,39007,Ashtabula,Ohio,"University Hospitals Health Systems - Cleveland, OH"
1,1,1,Milwaukee Cty Mental Health Complex,524001,55079,Milwaukee,Wisconsin,"Not In Any System - ,"
1,1,1,NaN,431320,46081,Lawrence,South Dakota,"Monument Health - Rapid City, SD"
1,1,1,NaN,500037,53077,Yakima,Washington,"Astria Health - Sunnyside, WA"
1,1,1,NaN,364027,39059,Guernsey,Ohio,"Oglethorpe, Inc. - Tampa, FL"
1,1,1,NaN,50270,6073,San Diego,California,"Scripps Health - San Diego, CA"
1,1,1,NaN,292003,32003,Clark,Nevada,"Fundamental Long Term Care Companies - Sparks, MD"
1,1,1,Upstate Univ Hosp At Comm General,330159,36067,Onondaga,New York,"Upstate Medical University - Syracuse, NY"
1,1,1,Usc Norris Cancer Hospital,50660,6037,Los Angeles,California,"Keck Medicine of USC - Los Angeles, CA"
1,1,1,NaN,361310,39077,Huron,Ohio,"Bon Secours Mercy Health - Cincinnati, OH"
1,1,1,NaN,370032,40109,Oklahoma,Oklahoma,"INTEGRIS Health - Oklahoma City, OK"
1,1,1,NaN,104070,12111,St. Lucie,Florida,"Oglethorpe, Inc. - Tampa, FL"
1,1,1,NaN,304000,33013,Merrimack,New Hampshire,"Not In Any System - ,"
1,1,1,NaN,44007,5125,Saline,Arkansas,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,351316,38079,Rolette,North Dakota,"Sisters of Mary of the Presentation Health System - Fargo, ND"
1,1,1,NaN,360365,39139,Richland,Ohio,"Avita Health System - Galion, OH"
1,1,1,NaN,50101,6095,Solano,California,"Sutter Health - Sacramento, CA"
1,1,1,NaN,54124,6023,Humboldt,California,"Not In Any System - ,"
1,1,1,NaN,73025,9003,Hartford,Connecticut,"Trinity Health - Livonia, MI"
1,1,1,Uh Ahuja Medical Center,360359,39035,Cuyahoga,Ohio,"University Hospitals Health Systems - Cleveland, OH"
1,1,1,NaN,100048,12113,Santa Rosa,Florida,"Baptist Health Care - Pensacola, FL"
1,1,1,NaN,380060,41051,Multnomah,Oregon,"Adventist Health - Roseville, CA"
1,1,1,Chino Valley Medical Center,50586,6071,San Bernardino,California,"Prime Healthcare Services, Inc. - Ontario, CA"
1,1,1,NaN,420057,45031,Darlington,South Carolina,"McLeod Health - Florence, SC"
1,1,1,NaN,530010,56013,Fremont,Wyoming,"SageWest Health Care - Riverton, WY"
1,1,1,NaN,330111,36029,Erie,New York,"Not In Any System - ,"
1,1,1,NaN,320062,35031,McKinley,New Mexico,"Indian Health Service - Rockville, MD"
1,1,1,NaN,50528,6047,Merced,California,"Sutter Health - Sacramento, CA"
1,1,1,NaN,50498,6061,Placer,California,"Sutter Health - Sacramento, CA"
1,1,1,NaN,390266,42085,Mercer,Pennsylvania,"Not In Any System - ,"
1,1,1,NaN,521344,55043,Grant,Wisconsin,"Gundersen Health System - La Crosse, WI"
1,1,1,North Florida Regional Medical Ctr,100204,12001,Alachua,Florida,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,450662,48061,Cameron,Texas,"HCA Healthcare - Nashville, TN"
1,1,1,Healtheast St Josephs Hospital,240063,27123,Ramsey,Minnesota,"Fairview Health Services - Minneapolis, MN"
1,1,1,NaN,271337,30035,Glacier,Montana,"Not In Any System - ,"
1,1,1,NaN,153044,18081,Johnson,Indiana,"Not In Any System - ,"
1,1,1,NaN,200041,23011,Kennebec,Maine,"Northern Light Health - Brewer, ME"
1,1,1,St. Anns Hospital,360012,39049,Franklin,Ohio,"Trinity Health - Livonia, MI"
1,1,1,NaN,361302,39157,Tuscarawas,Ohio,"CommonSpirit Health - Englewood, CO"
1,1,1,NaN,493028,51087,Henrico,Virginia,"Encompass Health - Birmingham, AL"
1,1,1,Duke Regional Hospital,340155,37063,Durham,North Carolina,"Duke Health - Durham, NC"
1,1,1,NaN,10054,1103,Morgan,Alabama,"Huntsville Healthcare System - Huntsville, AL"
1,1,1,NaN,141334,17077,Jackson,Illinois,"Southern Illinois Healthcare - Carbondale, IL"
1,1,1,NaN,50517,6071,San Bernardino,California,"Not In Any System - ,"
1,1,1,NaN,50680,6095,Solano,California,"NorthBay Healthcare System - Fairfield, CA"
1,1,1,NaN,394039,42079,Luzerne,Pennsylvania,"Community Health Systems, Inc. (CHS) - Franklin, TN"
1,1,1,NaN,100121,12105,Polk,Florida,"BayCare Health System - Clearwater, FL"
1,1,1,NaN,380040,41017,Deschutes,Oregon,"Saint Charles Health System - Bend, OR"
1,1,1,NaN,521327,55027,Dodge,Wisconsin,"SSM Health Care - Saint Louis, MO"
1,1,1,NaN,501334,53007,Chelan,Washington,"Not In Any System - ,"
1,1,1,NaN,364011,39153,Summit,Ohio,"Ohio Department of Mental Health - Columbus, OH"
1,1,1,NaN,180124,21227,Warren,Kentucky,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,280005,31109,Lancaster,Nebraska,"Bryan Health - Lincoln, NE"
1,1,1,Truman Med Ctr Hospital Hill,260048,29095,Jackson,Missouri,"Truman Medical Centers - Kansas City, MO"
1,1,1,NaN,393036,42079,Luzerne,Pennsylvania,"Allied Services - Scranton, PA"
1,1,1,NaN,53039,6037,Los Angeles,California,"Not In Any System - ,"
1,1,1,Lemuel Shattuck Hospital,222006,25025,Suffolk,Massachusetts,"Massachusetts Executive Office of Health and Human Services - Boston, MA"
1,1,1,NaN,420066,45041,Florence,South Carolina,"Not In Any System - ,"
1,1,1,NaN,184002,21047,Christian,Kentucky,"Kentucky Cabinet for Health and Family Services - Frankfort, KY"
1,1,1,NaN,291309,32003,Clark,Nevada,"Not In Any System - ,"
1,1,1,NaN,423029,45007,Anderson,South Carolina,"Not In Any System - ,"
1,1,1,NaN,670053,48157,Fort Bend,Texas,"CommonSpirit Health - Englewood, CO"
1,1,1,NaN,30101,4015,Mohave,Arizona,"Community Health Systems, Inc. (CHS) - Franklin, TN"
1,1,1,NaN,464001,49049,Utah,Utah,"Not In Any System - ,"
1,1,1,NaN,450028,48061,Cameron,Texas,"TENET Healthcare - Dallas, TX"
1,1,1,NaN,500021,53053,Pierce,Washington,"CommonSpirit Health - Englewood, CO"
1,1,1,NaN,154020,18089,Lake,Indiana,"Not In Any System - ,"
1,1,1,NaN,64028,8035,Douglas,Colorado,"Not In Any System - ,"
1,1,1,NaN,451375,48291,Liberty,Texas,"Not In Any System - ,"
1,1,1,NaN,460054,49005,Cache,Utah,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,154054,18167,Vigo,Indiana,"Not In Any System - ,"
1,1,1,NaN,63027,8005,Arapahoe,Colorado,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,33041,4005,Coconino,Arizona,"Ernest Health, Inc. - Albuquerque, NM"
1,1,1,NaN,450855,48061,Cameron,Texas,"Prime Healthcare Services, Inc. - Ontario, CA"
1,1,1,NaN,340144,37097,Iredell,North Carolina,"Community Health Systems, Inc. (CHS) - Franklin, TN"
1,1,1,NaN,520048,55139,Winnebago,Wisconsin,"Ascension Health - Saint Louis, MO"
1,1,1,NaN,381311,41019,Douglas,Oregon,"Not In Any System - ,"
1,1,1,NaN,50636,6073,San Diego,California,"Palomar Health - San Diego, CA"
1,1,1,Uh St. John Medical Center,360123,39035,Cuyahoga,Ohio,"University Hospitals Health Systems - Cleveland, OH"
1,1,1,NaN,450079,48113,Dallas,Texas,"Baylor Scott & White Health - Dallas, TX"
1,1,1,NaN,230174,26139,Ottawa,Michigan,"Not In Any System - ,"
1,1,1,NaN,241338,27049,Goodhue,Minnesota,"Mayo Clinic Health System - Rochester, MN"
1,1,1,NaN,104068,12083,Marion,Florida,"Not In Any System - ,"
1,1,1,Suburban Community Hospital,390116,42091,Montgomery,Pennsylvania,"Prime Healthcare Services, Inc. - Ontario, CA"
1,1,1,NaN,364031,39151,Stark,Ohio,"Ohio Department of Mental Health - Columbus, OH"
1,1,1,NaN,44011,5119,Pulaski,Arkansas,"Not In Any System - ,"
1,1,1,NaN,100254,12073,Leon,Florida,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,520059,55101,Racine,Wisconsin,"Advocate Aurora Health - Downers Grove, IL"
1,1,1,NaN,100043,12103,Pinellas,Florida,"BayCare Health System - Clearwater, FL"
1,1,1,NaN,380029,41047,Marion,Oregon,"Legacy Health System - Portland, OR"
1,1,1,NaN,290056,32003,Clark,Nevada,"Not In Any System - ,"
1,1,1,NaN,51302,6027,Inyo,California,"Not In Any System - ,"
1,1,1,NaN,231321,26103,Marquette,Michigan,"Duke LifePoint Healthcare - Brentwood, TN"
1,1,1,NaN,52047,6089,Shasta,California,"Vibra Healthcare - Mechanicsburg, PA"
1,1,1,NaN,233026,26081,Kent,Michigan,"Not In Any System - ,"
1,1,1,NaN,150150,18003,Allen,Indiana,"Community Health Systems, Inc. (CHS) - Franklin, TN"
1,1,1,NaN,320086,35005,Chaves,New Mexico,"Ardent Health Services - Nashville, TN"
1,1,1,NaN,171337,20149,Pottawatomie,Kansas,"Not In Any System - ,"
1,1,1,South Fulton Medical Center,110219,13121,Fulton,Georgia,"WellStar Health System - Marietta, GA"
1,1,1,NaN,420087,45019,Charleston,South Carolina,"Not In Any System - ,"
1,1,1,NaN,271300,30085,Roosevelt,Montana,"Northeast Montana Health Services - Wolf Point, MT"
1,1,1,NaN,423028,45091,York,South Carolina,"Encompass Health - Birmingham, AL"
1,1,1,NaN,291307,32003,Clark,Nevada,"Quorum Health Corporation - Brentwood, TN"
1,1,1,NaN,60128,8013,Boulder,Colorado,"UCHealth - Aurora, CO"
1,1,1,NaN,141329,17195,Whiteside,Illinois,"Not In Any System - ,"
1,1,1,NaN,50714,6087,Santa Cruz,California,"Sutter Health - Sacramento, CA"
1,1,1,NaN,450811,48215,Hidalgo,Texas,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,673062,48367,Parker,Texas,"Maxim Management Group - Frisco, TX"
1,1,1,Cardinal Hill Rehabilitation Hospita,183026,21067,Fayette,Kentucky,"Encompass Health - Birmingham, AL"
1,1,1,NaN,62017,8123,Weld,Colorado,"Ernest Health, Inc. - Albuquerque, NM"
1,1,1,NaN,100055,12103,Pinellas,Florida,"AdventHealth - Altamonte Springs, FL"
1,1,1,Legacy Good Samaritan Hospital,380017,41051,Multnomah,Oregon,"Legacy Health System - Portland, OR"
