Severity 1-day,Severity 2-day,Severity 3-day,Hospital Name,CMS Certification Number,countyFIPS,CountyName,StateName
1,1,1,NaN,10052,1123,Tallapoosa,Alabama
1,1,1,NaN,50195,6001,Alameda,California
1,1,1,NaN,220065,25013,Hampden,Massachusetts
1,1,1,NaN,420011,45077,Pickens,South Carolina
1,1,1,NaN,170146,20209,Wyandotte,Kansas
1,1,1,Usa Childrens And Womens Hospital,13301,1097,Mobile,Alabama
1,1,1,NaN,10144,1097,Mobile,Alabama
1,1,1,NaN,50232,6079,San Luis Obispo,California
1,1,1,Porter Adventist Hospital,60064,8031,Denver,Colorado
1,1,1,NaN,490144,51153,Prince William,Virginia
1,1,1,NaN,271338,30003,Big Horn,Montana
1,1,1,NaN,201300,23009,Hancock,Maine
1,1,1,NaN,50125,6085,Santa Clara,California
1,1,1,NaN,521304,55123,Vernon,Wisconsin
1,1,1,NaN,30065,4013,Maricopa,Arizona
1,1,1,NaN,150165,18089,Lake,Indiana
1,1,1,St. Marys Hospital,520083,55025,Dane,Wisconsin
1,1,1,NaN,100173,12057,Hillsborough,Florida
1,1,1,Alliance Community Hospital,360131,39151,Stark,Ohio
1,1,1,NaN,390183,42107,Schuylkill,Pennsylvania
1,1,1,Plantation General Hospital,100167,12011,Broward,Florida
1,1,1,NaN,441320,47069,Hardeman,Tennessee
1,1,1,NaN,520193,55009,Brown,Wisconsin
1,1,1,Corpus Christi Medical Center,450788,48355,Nueces,Texas
1,1,1,NaN,350070,38017,Cass,North Dakota
1,1,1,NaN,43034,5017,Chicot,Arkansas
1,1,1,NaN,41316,5093,Mississippi,Arkansas
1,1,1,NaN,140250,17031,Cook,Illinois
1,1,1,NaN,140191,17031,Cook,Illinois
1,1,1,Loretto Hospital,140083,17031,Cook,Illinois
1,1,1,Little Company Of Mary,140179,17031,Cook,Illinois
1,1,1,Presence Saint Francis Hospital,140080,17031,Cook,Illinois
1,1,1,Gottlieb Memorial Hospital,140008,17031,Cook,Illinois
1,1,1,Presence Saints Mary & Elizabeth Med,140180,17031,Cook,Illinois
1,1,1,Mercy Hospital & Medical Center,140158,17031,Cook,Illinois
1,1,1,NaN,144031,17031,Cook,Illinois
1,1,1,St. Bernard Hospital,140103,17031,Cook,Illinois
1,1,1,Jackson Park Hospital,140177,17031,Cook,Illinois
1,1,1,NaN,140048,17031,Cook,Illinois
1,1,1,NaN,140290,17031,Cook,Illinois
1,1,1,NaN,140094,17031,Cook,Illinois
1,1,1,Presence Saint Joseph Hosp-Chicago,140224,17031,Cook,Illinois
1,1,1,Oak Park Hospital,140063,17031,Cook,Illinois
1,1,1,Skokie Hospital,140051,17031,Cook,Illinois
1,1,1,Norwegian American Hospital,140206,17031,Cook,Illinois
1,1,1,NaN,142010,17031,Cook,Illinois
1,1,1,Saint Anthony Hospital,140095,17031,Cook,Illinois
1,1,1,West Suburban Hosp Med Ctr,140049,17031,Cook,Illinois
1,1,1,Community First Medical Center,140251,17031,Cook,Illinois
1,1,1,Macneal Hospital,140054,17031,Cook,Illinois
1,1,1,Mount Sinai Hospital Medical Center,140018,17031,Cook,Illinois
1,1,1,Adventist Lagrange Memorial Hospital,140065,17031,Cook,Illinois
1,1,1,Presence Resurrection Medical Center,140117,17031,Cook,Illinois
1,1,1,Franciscan St. James Health,140172,17031,Cook,Illinois
1,1,1,NaN,140133,17031,Cook,Illinois
1,1,1,Bayfront Health St. Petersburg,100032,12103,Pinellas,Florida
1,1,1,NaN,70029,9003,Hartford,Connecticut
1,1,1,NaN,271308,30085,Roosevelt,Montana
1,1,1,Sutter Santa Rosa Regional Hospital,50291,6097,Sonoma,California
1,1,1,NaN,250096,28121,Rankin,Mississippi
1,1,1,NaN,74014,9001,Fairfield,Connecticut
1,1,1,Mercy General Hospital,50017,6067,Sacramento,California
1,1,1,Methodist Dallas Medical Center,450051,48113,Dallas,Texas
1,1,1,Phoenixville Hospital,390127,42029,Chester,Pennsylvania
1,1,1,NaN,281327,31047,Dawson,Nebraska
1,1,1,Smdc Medical Center,240019,27137,St. Louis,Minnesota
1,1,1,Harris Health System,450289,48201,Harris,Texas
1,1,1,NaN,390167,42045,Delaware,Pennsylvania
1,1,1,NaN,361303,39103,Medina,Ohio
1,1,1,NaN,264012,29183,St. Charles,Missouri
1,1,1,NaN,161332,19027,Carroll,Iowa
1,1,1,NaN,424014,45057,Lancaster,South Carolina
1,1,1,NaN,444003,47001,Anderson,Tennessee
1,1,1,College Station Medical Center,450299,48041,Brazos,Texas
1,1,1,NaN,520198,55139,Winnebago,Wisconsin
1,1,1,NaN,340004,37081,Guilford,North Carolina
1,1,1,NaN,431318,46129,Walworth,South Dakota
1,1,1,NaN,340053,37119,Mecklenburg,North Carolina
1,1,1,NaN,50026,6073,San Diego,California
1,1,1,Kfh - San Diego,50515,6073,San Diego,California
1,1,1,Conroe Regional Medical Center,450222,48339,Montgomery,Texas
1,1,1,NaN,331318,36045,Jefferson,New York
1,1,1,NaN,100045,12127,Volusia,Florida
1,1,1,NaN,100072,12127,Volusia,Florida
1,1,1,NaN,30016,4021,Pinal,Arizona
1,1,1,College Medical Center,50776,6037,Los Angeles,California
1,1,1,Rancho Los Amigos Natl.Rehab.Ctr.,50717,6037,Los Angeles,California
1,1,1,NaN,50063,6037,Los Angeles,California
1,1,1,Kfh - West Los Angeles,50561,6037,Los Angeles,California
1,1,1,NaN,50737,6037,Los Angeles,California
1,1,1,NaN,50369,6037,Los Angeles,California
1,1,1,NaN,50204,6037,Los Angeles,California
1,1,1,St. Mary Medical Center,50191,6037,Los Angeles,California
1,1,1,Lakewood Regional Med. Ctr.,50581,6037,Los Angeles,California
1,1,1,NaN,50723,6037,Los Angeles,California
1,1,1,NaN,50739,6037,Los Angeles,California
1,1,1,NaN,50132,6037,Los Angeles,California
1,1,1,NaN,50742,6037,Los Angeles,California
1,1,1,NaN,50058,6037,Los Angeles,California
1,1,1,NaN,50350,6037,Los Angeles,California
1,1,1,NaN,50779,6037,Los Angeles,California
1,1,1,NaN,50735,6037,Los Angeles,California
1,1,1,Kfh - Panorama City,50137,6037,Los Angeles,California
1,1,1,Kfh - South Bay,50411,6037,Los Angeles,California
1,1,1,NaN,50290,6037,Los Angeles,California
1,1,1,NaN,50704,6037,Los Angeles,California
1,1,1,NaN,52046,6037,Los Angeles,California
1,1,1,Adventist Health Glendale,50239,6037,Los Angeles,California
1,1,1,Northridge Medical Center - Roscoe,50116,6037,Los Angeles,California
1,1,1,California Hospital Medical Center,50149,6037,Los Angeles,California
1,1,1,NaN,50353,6037,Los Angeles,California
1,1,1,NaN,50078,6037,Los Angeles,California
1,1,1,NaN,50135,6037,Los Angeles,California
1,1,1,Pih Hospital - Downey,50393,6037,Los Angeles,California
1,1,1,Heart Of Lancaster Regional Medical,390068,42071,Lancaster,Pennsylvania
1,1,1,Good Samaritan Hospital,50471,6037,Los Angeles,California
1,1,1,NaN,50761,6037,Los Angeles,California
1,1,1,NaN,50481,6037,Los Angeles,California
1,1,1,NaN,54133,6037,Los Angeles,California
1,1,1,NaN,50235,6037,Los Angeles,California
1,1,1,NaN,50624,6037,Los Angeles,California
1,1,1,Adventist Health White Memorial,50103,6037,Los Angeles,California
1,1,1,NaN,50351,6037,Los Angeles,California
1,1,1,NaN,50238,6037,Los Angeles,California
1,1,1,Kfh - Downey,50139,6037,Los Angeles,California
1,1,1,Kfh - Woodland Hills,50677,6037,Los Angeles,California
1,1,1,NaN,50278,6037,Los Angeles,California
1,1,1,NaN,50104,6037,Los Angeles,California
1,1,1,Miller Childrens Hospital,53309,6037,Los Angeles,California
1,1,1,NaN,181305,21071,Floyd,Kentucky
1,1,1,NaN,140294,17081,Jefferson,Illinois
1,1,1,NaN,31312,4003,Cochise,Arizona
1,1,1,NaN,100081,12131,Walton,Florida
1,1,1,Saint Lukes Hospital Of Kansas City,260138,29095,Jackson,Missouri
1,1,1,NaN,450518,48245,Jefferson,Texas
1,1,1,NaN,501319,53041,Lewis,Washington
1,1,1,NaN,140155,17091,Kankakee,Illinois
1,1,1,NaN,161320,19017,Bremer,Iowa
1,1,1,NaN,394026,42129,Westmoreland,Pennsylvania
1,1,1,NaN,154021,18053,Grant,Indiana
1,1,1,NaN,521353,55005,Barron,Wisconsin
1,1,1,NaN,330211,36089,St. Lawrence,New York
1,1,1,NaN,390138,42055,Franklin,Pennsylvania
1,1,1,Holy Redeemer Health System,390097,42091,Montgomery,Pennsylvania
1,1,1,NaN,310047,34001,Atlantic,New Jersey
1,1,1,NaN,50236,6111,Ventura,California
1,1,1,NaN,150175,18173,Warrick,Indiana
1,1,1,Integris Southwest Medical Center,370106,40109,Oklahoma,Oklahoma
1,1,1,St. Lukes Hospital,360090,39095,Lucas,Ohio
1,1,1,Dana-Farber Cancer Institute,220162,25025,Suffolk,Massachusetts
1,1,1,Tufts Medical Center,220116,25025,Suffolk,Massachusetts
1,1,1,Nebraska Methodist Hospital,280040,31055,Douglas,Nebraska
1,1,1,Mayo Clinic Florida,100151,12031,Duval,Florida
1,1,1,Summa Barberton Hospital,360019,39153,Summit,Ohio
1,1,1,NaN,521318,55095,Polk,Wisconsin
1,1,1,NaN,370170,40031,Comanche,Oklahoma
1,1,1,NaN,100048,12113,Santa Rosa,Florida
1,1,1,West Palm Hospital,100234,12099,Palm Beach,Florida
1,1,1,Iowa Methodist Medical Center,160082,19153,Polk,Iowa
1,1,1,Kfh - Vallejo,50073,6095,Solano,California
1,1,1,NaN,223032,25001,Barnstable,Massachusetts
1,1,1,NaN,250136,28121,Rankin,Mississippi
1,1,1,Santa Rosa Healthcare,450237,48029,Bexar,Texas
1,1,1,NaN,100320,12097,Osceola,Florida
1,1,1,NaN,241361,27139,Scott,Minnesota
1,1,1,NaN,114012,13067,Cobb,Georgia
1,1,1,NaN,504002,53033,King,Washington
1,1,1,NaN,500154,53033,King,Washington
1,1,1,NaN,504011,53033,King,Washington
1,1,1,NaN,504009,53033,King,Washington
1,1,1,NaN,140125,17119,Madison,Illinois
1,1,1,NaN,140176,17111,McHenry,Illinois
1,1,1,NaN,360132,39017,Butler,Ohio
1,1,1,NaN,50168,6059,Orange,California
1,1,1,NaN,50567,6059,Orange,California
1,1,1,NaN,500139,53067,Thurston,Washington
1,1,1,NaN,390076,42029,Chester,Pennsylvania
1,1,1,NaN,314001,34039,Union,New Jersey
1,1,1,NaN,521347,55109,St. Croix,Wisconsin
1,1,1,Las Palmas Medical Center,450107,48141,El Paso,Texas
1,1,1,NaN,50295,6029,Kern,California
1,1,1,NaN,50770,6065,Riverside,California
1,1,1,NaN,50329,6065,Riverside,California
1,1,1,NaN,50775,6065,Riverside,California
1,1,1,Hemet Valley Medical Center,50390,6065,Riverside,California
1,1,1,NaN,330265,36069,Ontario,New York
1,1,1,NaN,361323,39169,Wayne,Ohio
1,1,1,NaN,450718,48491,Williamson,Texas
1,1,1,NaN,330085,36077,Otsego,New York
1,1,1,NaN,50118,6077,San Joaquin,California
1,1,1,Trinity Bettendorf,160104,19163,Scott,Iowa
1,1,1,NaN,40138,5007,Benton,Arkansas
1,1,1,NaN,100231,12033,Escambia,Florida
1,1,1,The Childrens Hospital Of Alabama,13300,1073,Jefferson,Alabama
1,1,1,South Texas Health System,450119,48215,Hidalgo,Texas
1,1,1,NaN,260219,29183,St. Charles,Missouri
1,1,1,NaN,372023,40111,Okmulgee,Oklahoma
1,1,1,St. Bernardine Medical Center,50129,6071,San Bernardino,California
1,1,1,NaN,50300,6071,San Bernardino,California
1,1,1,NaN,50778,6071,San Bernardino,California
1,1,1,Arthur G James Cancer Hospital,360242,39049,Franklin,Ohio
1,1,1,NaN,370097,40031,Comanche,Oklahoma
1,1,1,NaN,170185,20091,Johnson,Kansas
1,1,1,NaN,50498,6061,Placer,California
1,1,1,Childrens Hospital & Medical Center,283301,31055,Douglas,Nebraska
1,1,1,Marianjoy Rehab Hospital & Clinic,143027,17043,DuPage,Illinois
1,1,1,NaN,241327,27015,Brown,Minnesota
1,1,1,NaN,450862,48339,Montgomery,Texas
1,1,1,NaN,61312,8069,Larimer,Colorado
1,1,1,Childrens Hospital Of Wisconsin,523300,55079,Milwaukee,Wisconsin
1,1,1,NaN,444017,47009,Blount,Tennessee
1,1,1,NaN,462003,49011,Davis,Utah
1,1,1,NaN,30101,4015,Mohave,Arizona
1,1,1,Ms Baptist Medical Center,250102,28049,Hinds,Mississippi
1,1,1,NaN,334049,36091,Saratoga,New York
1,1,1,NaN,361307,39007,Ashtabula,Ohio
1,1,1,NaN,100329,12117,Seminole,Florida
1,1,1,NaN,330091,36029,Erie,New York
1,1,1,NaN,330102,36029,Erie,New York
1,1,1,Unity Hospital,240132,27003,Anoka,Minnesota
1,1,1,Mayo Clinic Methodist Hospital,240061,27109,Olmsted,Minnesota
1,1,1,NaN,370232,40101,Muskogee,Oklahoma
1,1,1,NaN,420057,45031,Darlington,South Carolina
1,1,1,NaN,10131,1089,Madison,Alabama
1,1,1,NaN,100054,12091,Okaloosa,Florida
1,1,1,Maricopa Medical Center,30022,4013,Maricopa,Arizona
1,1,1,NaN,30089,4013,Maricopa,Arizona
1,1,1,NaN,260068,29019,Boone,Missouri
1,1,1,NaN,370030,40071,Kay,Oklahoma
1,1,1,NaN,451375,48291,Liberty,Texas
1,1,1,NaN,244018,27113,Pennington,Minnesota
1,1,1,NaN,50093,6019,Fresno,California
1,1,1,NaN,60103,8013,Boulder,Colorado
1,1,1,Suburban Hospital,210022,24031,Montgomery,Maryland
1,1,1,NaN,141310,17099,La Salle,Illinois
1,1,1,Kapiolani Med Ctr For Women & Childr,123300,15003,Honolulu,Hawaii
1,1,1,Kfh-Hawaii,120011,15003,Honolulu,Hawaii
1,1,1,NaN,450558,48441,Taylor,Texas
1,1,1,NaN,312020,34027,Morris,New Jersey
1,1,1,Ccf Hospital - Weston,100289,12011,Broward,Florida
1,1,1,NaN,261338,29097,Jasper,Missouri
1,1,1,NaN,100166,12115,Sarasota,Florida
1,1,1,NaN,363026,39155,Trumbull,Ohio
1,1,1,The Methodist Hospital,450358,48201,Harris,Texas
1,1,1,Memorial Hermann  Hospital Sys,450184,48201,Harris,Texas
1,1,1,NaN,670106,48039,Brazoria,Texas
1,1,1,NaN,450591,48039,Brazoria,Texas
1,1,1,NaN,250007,28047,Harrison,Mississippi
1,1,1,NaN,154040,18141,St. Joseph,Indiana
1,1,1,NaN,300017,33015,Rockingham,New Hampshire
1,1,1,Metropolitan Hospital,230236,26081,Kent,Michigan
1,1,1,NaN,170190,20161,Riley,Kansas
1,1,1,Palomar Medical Center Escondido,50115,6073,San Diego,California
1,1,1,NaN,50324,6073,San Diego,California
1,1,1,NaN,670122,48339,Montgomery,Texas
1,1,1,Community Memorial Hospital,520103,55133,Waukesha,Wisconsin
1,1,1,NaN,154047,18099,Marshall,Indiana
1,1,1,NaN,364027,39059,Guernsey,Ohio
1,1,1,NaN,390266,42085,Mercer,Pennsylvania
1,1,1,NaN,220073,25005,Bristol,Massachusetts
1,1,1,Memorial Hospital Of Jacksonville,100179,12031,Duval,Florida
1,1,1,NaN,210063,24005,Baltimore,Maryland
1,1,1,Tx Hlth Harris Methodist Hospital,450135,48439,Tarrant,Texas
1,1,1,NaN,390123,42091,Montgomery,Pennsylvania
1,1,1,NaN,104027,12113,Santa Rosa,Florida
1,1,1,NaN,222000,25017,Middlesex,Massachusetts
1,1,1,NaN,220049,25017,Middlesex,Massachusetts
1,1,1,NaN,10054,1103,Morgan,Alabama
1,1,1,NaN,241346,27049,Goodhue,Minnesota
1,1,1,NaN,450771,48085,Collin,Texas
1,1,1,NaN,340127,37077,Granville,North Carolina
1,1,1,NaN,360365,39139,Richland,Ohio
1,1,1,NaN,320038,35031,McKinley,New Mexico
1,1,1,NaN,510024,54061,Monongalia,West Virginia
1,1,1,NaN,224022,25021,Norfolk,Massachusetts
1,1,1,Ssm Health Depaul Hospital,260104,29189,St. Louis,Missouri
1,1,1,NaN,361327,39171,Williams,Ohio
1,1,1,NaN,44007,5125,Saline,Arkansas
1,1,1,NaN,351316,38079,Rolette,North Dakota
1,1,1,NaN,361310,39077,Huron,Ohio
1,1,1,NaN,13031,1117,Shelby,Alabama
1,1,1,NaN,50016,6079,San Luis Obispo,California
1,1,1,NaN,41331,5007,Benton,Arkansas
1,1,1,NaN,222047,25009,Essex,Massachusetts
1,1,1,NaN,224039,25009,Essex,Massachusetts
1,1,1,NaN,220019,25027,Worcester,Massachusetts
1,1,1,Rose Medical Center,60032,8031,Denver,Colorado
1,1,1,Grant Medical Center,360017,39049,Franklin,Ohio
1,1,1,NaN,10038,1015,Calhoun,Alabama
1,1,1,Southeast Michigan Surgical Hospital,230264,26099,Macomb,Michigan
1,1,1,NaN,304000,33013,Merrimack,New Hampshire
1,1,1,NaN,284004,31119,Madison,Nebraska
1,1,1,NaN,104068,12083,Marion,Florida
1,1,1,NaN,450809,48453,Travis,Texas
1,1,1,NaN,271337,30035,Glacier,Montana
1,1,1,NaN,503025,53063,Spokane,Washington
1,1,1,Methodist Charlton Medical Center,450723,48113,Dallas,Texas
1,1,1,NaN,530010,56013,Fremont,Wyoming
1,1,1,NaN,54124,6023,Humboldt,California
1,1,1,The Miriam Hospital,410012,44007,Providence,Rhode Island
1,1,1,NaN,271300,30085,Roosevelt,Montana
1,1,1,NaN,393030,42069,Lackawanna,Pennsylvania
1,1,1,NaN,310110,34021,Mercer,New Jersey
1,1,1,NaN,501317,53025,Grant,Washington
1,1,1,NaN,501329,53057,Skagit,Washington
1,1,1,NaN,431320,46081,Lawrence,South Dakota
1,1,1,NaN,451319,48073,Cherokee,Texas
1,1,1,NaN,423028,45091,York,South Carolina
1,1,1,NaN,521349,55109,St. Croix,Wisconsin
1,1,1,NaN,320062,35031,McKinley,New Mexico
1,1,1,NaN,104018,12069,Lake,Florida
1,1,1,NaN,361302,39157,Tuscarawas,Ohio
1,1,1,NaN,381311,41019,Douglas,Oregon
1,1,1,Trident Regional Medical Center,420079,45019,Charleston,South Carolina
1,1,1,NaN,314020,34013,Essex,New Jersey
1,1,1,NaN,312024,34013,Essex,New Jersey
1,1,1,NaN,521344,55043,Grant,Wisconsin
1,1,1,NaN,114019,13089,DeKalb,Georgia
1,1,1,Cook Childrens Medical Center,453300,48439,Tarrant,Texas
1,1,1,Oconnor Hospital,50153,6085,Santa Clara,California
1,1,1,Kfh - San Jose,50604,6085,Santa Clara,California
1,1,1,NaN,154020,18089,Lake,Indiana
1,1,1,NaN,50528,6047,Merced,California
1,1,1,St. Joseph Medical Center,390096,42011,Berks,Pennsylvania
1,1,1,NaN,440161,47037,Davidson,Tennessee
1,1,1,Blake Medical Center,100213,12081,Manatee,Florida
1,1,1,NaN,100137,12105,Polk,Florida
1,1,1,NaN,521327,55027,Dodge,Wisconsin
1,1,1,NaN,231313,26063,Huron,Michigan
1,1,1,NaN,252008,28149,Warren,Mississippi
1,1,1,NaN,240078,27053,Hennepin,Minnesota
1,1,1,Allegheny General Hospital,390050,42003,Allegheny,Pennsylvania
1,1,1,NaN,370222,40109,Oklahoma,Oklahoma
1,1,1,NaN,370234,40109,Oklahoma,Oklahoma
1,1,1,NaN,301300,33007,Coos,New Hampshire
1,1,1,NaN,394039,42079,Luzerne,Pennsylvania
1,1,1,NaN,393036,42079,Luzerne,Pennsylvania
1,1,1,NaN,451311,48039,Brazoria,Texas
1,1,1,Community Hospital South,150128,18097,Marion,Indiana
1,1,1,NaN,292002,32003,Clark,Nevada
1,1,1,NaN,290005,32003,Clark,Nevada
1,1,1,NaN,290012,32003,Clark,Nevada
1,1,1,Kfh - South Sacramento,50674,6067,Sacramento,California
1,1,1,Kfh - Sacramento,50425,6067,Sacramento,California
1,1,1,NaN,184002,21047,Christian,Kentucky
1,1,1,NaN,112007,13067,Cobb,Georgia
1,1,1,NaN,340144,37097,Iredell,North Carolina
1,1,1,NaN,50272,6071,San Bernardino,California
1,1,1,NaN,450662,48061,Cameron,Texas
1,1,1,NaN,51302,6027,Inyo,California
1,1,1,NaN,241338,27049,Goodhue,Minnesota
1,1,1,Flower Hospital,360074,39095,Lucas,Ohio
1,1,1,Kfh - Antioch,50760,6013,Contra Costa,California
1,1,1,NaN,140052,17119,Madison,Illinois
1,1,1,NaN,154051,18019,Clark,Indiana
1,1,1,NaN,440184,47179,Washington,Tennessee
1,1,1,NaN,380040,41017,Deschutes,Oregon
1,1,1,NaN,240059,27037,Dakota,Minnesota
1,1,1,NaN,280005,31109,Lancaster,Nebraska
1,1,1,Duke Regional Hospital,340155,37063,Durham,North Carolina
1,1,1,Truman Med Ctr Hospital Hill,260048,29095,Jackson,Missouri
1,1,1,St. John River District Hospital,230241,26147,St. Clair,Michigan
1,1,1,NaN,334026,36103,Suffolk,New York
1,1,1,NaN,330088,36103,Suffolk,New York
1,1,1,Healtheast St Josephs Hospital,240063,27123,Ramsey,Minnesota
1,1,1,Northside Hospital,100238,12103,Pinellas,Florida
1,1,1,NaN,141334,17077,Jackson,Illinois
1,1,1,Christian Hospital Northeast,260180,29189,St. Louis,Missouri
1,1,1,St. Francis - Trenton,310021,34021,Mercer,New Jersey
1,1,1,NaN,231321,26103,Marquette,Michigan
1,1,1,NaN,320086,35005,Chaves,New Mexico
1,1,1,NaN,241360,27061,Itasca,Minnesota
1,1,1,NaN,171337,20149,Pottawatomie,Kansas
1,1,1,NaN,520048,55139,Winnebago,Wisconsin
1,1,1,NaN,180124,21227,Warren,Kentucky
1,1,1,Kennewick General Hospital,500053,53005,Benton,Washington
1,1,1,Indian Path Medical Center,440176,47163,Sullivan,Tennessee
1,1,1,NaN,50616,6111,Ventura,California
1,1,1,NaN,200001,23019,Penobscot,Maine
1,1,1,NaN,144035,17043,DuPage,Illinois
1,1,1,NaN,393025,42029,Chester,Pennsylvania
1,1,1,NaN,150157,18057,Hamilton,Indiana
1,1,1,North Florida Regional Medical Ctr,100204,12001,Alachua,Florida
1,1,1,Memorial Hermann Texas Medical Cntr,450068,48201,Harris,Texas
1,1,1,NaN,424002,45051,Horry,South Carolina
1,1,1,NaN,521321,55039,Fond du Lac,Wisconsin
1,1,1,NaN,230174,26139,Ottawa,Michigan
1,1,1,Elmira P.C.,334045,36015,Chemung,New York
1,1,1,NaN,330135,36071,Orange,New York
1,1,1,Tri-City Medical Center,50128,6073,San Diego,California
1,1,1,NaN,151300,18099,Marshall,Indiana
1,1,1,NaN,154058,18099,Marshall,Indiana
1,1,1,NaN,520059,55101,Racine,Wisconsin
1,1,1,NaN,100014,12127,Volusia,Florida
1,1,1,NaN,450855,48061,Cameron,Texas
1,1,1,NaN,450028,48061,Cameron,Texas
1,1,1,NaN,381312,41011,Coos,Oregon
1,1,1,NaN,391314,42039,Crawford,Pennsylvania
1,1,1,NaN,360355,39023,Clark,Ohio
1,1,1,NaN,50283,6001,Alameda,California
1,1,1,NaN,50488,6001,Alameda,California
1,1,1,Kfh - San Leandro,50777,6001,Alameda,California
1,1,1,NaN,673062,48367,Parker,Texas
1,1,1,NaN,274004,30049,Lewis and Clark,Montana
1,1,1,NaN,450056,48453,Travis,Texas
1,1,1,NaN,72003,9009,New Haven,Connecticut
1,1,1,NaN,450713,48453,Travis,Texas
1,1,1,Scottsdale Shea Medical Center,30087,4013,Maricopa,Arizona
1,1,1,NaN,50714,6087,Santa Cruz,California
1,1,1,Osu Medical Center,370078,40143,Tulsa,Oklahoma
1,1,1,Coliseum Medical Centers,110164,13021,Bibb,Georgia
1,1,1,NaN,231311,26151,Sanilac,Michigan
1,1,1,NaN,464001,49049,Utah,Utah
1,1,1,NaN,450811,48215,Hidalgo,Texas
1,1,1,NaN,210016,24031,Montgomery,Maryland
1,1,1,NaN,100086,12011,Broward,Florida
1,1,1,NaN,450292,48257,Kaufman,Texas
1,1,1,Fairview Hospital,360077,39035,Cuyahoga,Ohio
1,1,1,Hillcrest Hospital,360230,39035,Cuyahoga,Ohio
1,1,1,NaN,490117,51185,Tazewell,Virginia
1,1,1,NaN,220095,25027,Worcester,Massachusetts
1,1,1,NaN,224032,25027,Worcester,Massachusetts
1,1,1,NaN,360351,39153,Summit,Ohio
1,1,1,NaN,100254,12073,Leon,Florida
1,1,1,NaN,60125,8035,Douglas,Colorado
1,1,1,NaN,331303,36105,Sullivan,New York
1,1,1,NaN,420087,45019,Charleston,South Carolina
1,1,1,Kfh - Vacaville,50767,6095,Solano,California
1,1,1,NaN,370183,40131,Rogers,Oklahoma
1,1,1,NaN,372019,40125,Pottawatomie,Oklahoma
1,1,1,NaN,312017,34029,Ocean,New Jersey
1,1,1,NaN,314022,34029,Ocean,New Jersey
1,1,1,NaN,313033,34029,Ocean,New Jersey
1,1,1,NaN,50179,6099,Stanislaus,California
1,1,1,NaN,110177,13245,Richmond,Georgia
1,1,1,Ascension Columbia St Marys Milwauke,520051,55079,Milwaukee,Wisconsin
1,1,1,NaN,364038,39155,Trumbull,Ohio
1,1,1,NaN,40134,5119,Pulaski,Arkansas
1,1,1,NaN,40036,5119,Pulaski,Arkansas
1,1,1,NaN,314021,34005,Burlington,New Jersey
1,1,1,NaN,120028,15001,Hawaii,Hawaii
1,1,1,NaN,31305,4017,Navajo,Arizona
1,1,1,NaN,153044,18081,Johnson,Indiana
1,1,1,NaN,670053,48157,Fort Bend,Texas
1,1,1,NaN,50523,6013,Contra Costa,California
1,1,1,NaN,334021,36065,Oneida,New York
1,1,1,NaN,460054,49005,Cache,Utah
1,1,1,Buffalo P.C.,334052,36029,Erie,New York
1,1,1,Brandon Regional Hospital,100243,12057,Hillsborough,Florida
1,1,1,Lovelace Womens Hospital,320017,35001,Bernalillo,New Mexico
1,1,1,NaN,230259,26161,Washtenaw,Michigan
1,1,1,NaN,100092,12009,Brevard,Florida
1,1,1,NaN,100028,12009,Brevard,Florida
1,1,1,NaN,344030,37019,Brunswick,North Carolina
1,1,1,NaN,161313,19045,Clinton,Iowa
1,1,1,NaN,30114,4019,Pima,Arizona
1,1,1,NaN,230032,26081,Kent,Michigan
1,1,1,Saint Joseph Hospital,180010,21067,Fayette,Kentucky
1,1,1,NaN,210040,24005,Baltimore,Maryland
1,1,1,NaN,231312,26117,Montcalm,Michigan
1,1,1,Greater Binghamton H.C.,334012,36007,Broome,New York
1,1,1,NaN,161336,19167,Sioux,Iowa
1,1,1,NaN,141316,17183,Vermilion,Illinois
1,1,1,NaN,343025,37021,Buncombe,North Carolina
1,1,1,NaN,254008,28073,Lamar,Mississippi
1,1,1,NaN,141340,17037,DeKalb,Illinois
1,1,1,NaN,294000,32031,Washoe,Nevada
1,1,1,NaN,430091,46103,Pennington,South Dakota
1,1,1,NaN,102023,12099,Palm Beach,Florida
1,1,1,Lakeside Medical Center,100130,12099,Palm Beach,Florida
1,1,1,NaN,424011,45007,Anderson,South Carolina
1,1,1,NaN,670043,48491,Williamson,Texas
1,1,1,NaN,60128,8013,Boulder,Colorado
1,1,1,Childrens Hospital Of San Antonio,453315,48029,Bexar,Texas
1,1,1,NaN,393035,42077,Lehigh,Pennsylvania
1,1,1,NaN,330223,36089,St. Lawrence,New York
1,1,1,Saddleback Memorial Medical Center,50603,6059,Orange,California
